question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
Which Sudanese-born Australian professional basketball player for the Milwaukee Bucks exemplifies that players do not have to play at least a year in college basketball before being drafted into the NBA?,Thon Marial Maker,Thon Maker,0,0.8,0,1,0.417402982711792,256,1,NBA high school draftees
Goldilocks and the Three Bares was a film that was totally separate from the fairy tale from what century?,19th-century,19th century,0,0.0,1,1,0.3792142868041992,256,1,Goldilocks and the Three Bears
One of the actors in the film Dhruva Natchathiram was awarded an Honorary Doctorate by the People's University of Milan in what year?,2011,"Milan, Italy",0,0.0,0,1,0.31784677505493164,256,1,Dhruva Natchathiram
The was the album with the song  Unbelievable by American rapper The Notorious B.I.G released?,"September 13, 1994",The Notorious B.I.G. album with Unbelievable.,0,0.0,0,1,0.4047563076019287,256,1,Unbelievable (The Notorious B.I.G. song)
What American pianist and composer was a guest muscian on the Manhattan Blues Project album by Steve Hunter?,Philip Aaberg,"Phil Aaberg, 2Cellos, Johnny Depp, Marty Friedman, Michael Lee Firkins, Tommy Henriksen, Tony Levin, Joe Perry,",0,0.1111111111111111,0,1,0.630305290222168,256,1,The Manhattan Blues Project
"What Japanese Auto Manufacturer headquarted in Minato, Tokyo, Japan did Nissan aquire controlling interest in?",Mitsubishi,Mitsubishi Motors Corporation,0,0.5,1,1,0.635582685470581,256,1,Mitsubishi Motors
Were the films Tonka and 101 Dalmatians released in the same decade?,1958 Walt Disney Western adventure film,"Yes, Tonka and 101 Dalmatians were released in the same decade.",0,0.0,0,1,0.7385897636413574,256,1,101 Dalmatians (1996 film)
Is the university that Mary Jane Phillips-Matz attended in New York a public or private school?,private,Public or Private,0,0.5,1,1,0.511223316192627,256,1,Columbia University
How many daily flights are made by the Thai long-haul low-fare airline (part of the AirAsia Group) headquartered and based at Don Mueang International Airport?,21,Daily flights.,0,0.0,0,1,0.5985887050628662,256,1,Thai AirAsia X
The 2017 European Short Course Swimming Championships will be held in an Arena which began construction when?,26 June 2013,Royal Arena,0,0.0,0,1,0.2263045310974121,256,1,2017 European Short Course Swimming Championships
"Who is the mother of Mary Robinson in Shakespeare's ""The Winter's Tale""",Leontes,Perdita,0,0.0,0,1,0.3029341697692871,256,1,Mary Robinson (poet)
Hermann Wilhelm Göring was a veteran fighter pilot in a war that ended in what year?,1918,World War I,0,0.0,0,1,0.6349031925201416,256,1,Hermann Göring
The Oppenheimer security hearing explored the associations of the wartime head of which laboratory?,Los Alamos,Laboratory,0,0.0,1,1,0.30360960960388184,256,1,Oppenheimer security hearing
What is the name of the company that wholly owns the Value Alliance airline whose head office is within Terminal 2 of Narita International Airport?,All Nippon,All Nippon Airways,0,0.8,1,1,0.6040093898773193,256,1,Vanilla Air
Are Mick Jagger and Brett Scallions both musicians?,yes,"Yes, both are musicians.",0,0.4,0,1,0.5865581035614014,256,1,Brett Scallions
Until what year did the Chief of Justice of the Supreme Court that administered the presidential oath of office to Abraham Lincoln on his first inauguration as the 16th President of the United States hold that office?,1864,1861,0,0.0,0,1,0.30266499519348145,256,1,First inauguration of Abraham Lincoln
Kadeem Jack is a player in a league that started with how many teams?,eight,15,0,0.0,0,1,0.5617008209228516,256,1,Kadeem Jack
Are Über Goober and American Jobs both documentaries about gaming?,no,"Yes, both are.",0,0.0,0,1,0.46631622314453125,256,1,Über Goober
Be Quick '28  football club is locayed in what province?,Overijssel,North Holland,0,0.0,0,1,0.47266173362731934,256,1,Be Quick '28
"What country does Eric A. Sykes and Eccles, Greater Manchester have ion common?",England,England,1,1.0,1,1,0.5716195106506348,256,1,"Eccles, Greater Manchester"
"Who is Bruce Spizer an expert on, known as the most influential act of the rock era?",The Beatles,The Beatles,1,1.0,1,1,0.585155725479126,256,1,Bruce Spizer
What land elevation does Khunyang Chhish and Ismoil Somoni Peak have in common?,mountain,Height,0,0.0,1,1,0.6424129009246826,256,1,Khunyang Chhish
"Which genus has more species, Cymbidium or Patrinia?",Cymbidium,Cymbidium has more species.,0,0.4,0,1,0.4349808692932129,256,1,Patrinia
Who was the New York City Fire Commissioner at the time of Providenza Panno's death?,Rhinelander Waldo,Daniel A. Nigro,0,0.0,0,0,0.4108283519744873,256,1,New York City Fire Commissioner
