question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
what are the low sea stacks in the Shetland Islands called?,Ramna Stacks,Ramna Stacks,1,1.0,1,1,0.39960551261901855,32,5,Skerry | Ramna Stacks | Farallon Islands | Drangarnir | Stewart Stacks
Both Neijiang and Weifang and considered what type of city?,a prefecture-level city,Urban,0,0.0,1,1,0.6775155067443848,32,5,Weifang | Weifang Railway Station | Weifang University | Neijiang | Dongxing District
Where is the headquarter of the American multinational chemical corporation who's part is Dow AgroSciences?,"Midland, Michigan, United States",Dow Chemical Company,0,0.0,1,1,0.6009740829467773,32,5,Dow Chemical Company | Dow AgroSciences | Dow AgroSciences | Dow Chemical Company | GMO Answers
"what producer of The Real Housewives of Orange County also hosts ""Watch What Happens Live with Andy Cohen""?",Andy Cohen,Andy Cohen.,1,1.0,1,1,0.31366562843322754,32,5,Andy Cohen (television personality) | Andy Cohen (television personality) | The Real Housewives of Orange County (season 8) | Watch What Happens Live with Andy Cohen | Orange Is the New Black
"Who gave the mother of Alberic II of Spoleto the title ""patricia"" of Rome?",Pope John X,"Alberic II's mother, Marozia, was given the title ""patricia"" of Rome by Pope Gregory I.",0,0.1111111111111111,0,1,0.7264742851257324,32,5,"Pope Leo VII | Alberic II of Spoleto | Alberic II, Count of Dammartin | Gregory I, Count of Tusculum | Simon, Count of Ponthieu"
"The reporter who digs into the campaign of a former Marine Colonel, worked where in Cleveland?",Cleveland Press,Cleveland,0,0.6666666666666666,1,1,0.3055405616760254,32,5,Don Baker (journalist) | Richard Harding Davis | Mike Holmgren | Kenny Hotz | Tom Hayden
"What abbey, founded in 598, was Clarembald a monk at?",St Augustine's Abbey,Clarembald was a monk at St Augustine's Abbey.,0,0.5454545454545454,1,1,0.4992215633392334,32,5,Clarembald | Säckingen Abbey | Germanus of Winchester | St Augustine's Abbey | Saint Anselm Abbey (New Hampshire)
"Gene Sculatti write for CREEM sometime in the 60s or 70s, what famous term did CREEM coin for describing a genre of rock?","""punk rock","""Creem"" magazine coined the term ""punk rock"" for a genre of rock music.",0,0.2666666666666667,1,0,0.6271593570709229,32,5,"Punk (magazine) | Weezer discography | Sir Lord Baltimore | Poor Old Lu | El Morro, New Mexico"
What actress with the last name Saravanan starred in the 2004 Tamil film Arul?,Jyothika Saravanan,Shruti Haasan,0,0.0,1,1,0.4457740783691406,32,5,Pudhukottaiyilirundhu Saravanan | Arul | Aishwarya Rajesh | Jyothika | Shruti Haasan filmography
What is the middle name of the Silicon Valley entrepreneur disussed in the non-fiction book The Unwinding?,Andreas,Warren Buffett,0,0.0,1,1,0.7285528182983398,32,5,Jon Fisher | Peter Thiel | The Unwinding | Jon Fisher | Warren Buffett
" ""Hold On"" is a song that features the vocals of a British singer whose debut album won what prize in 2017?",Mercury Prize,2017 Brit Award,0,0.0,0,1,0.4611642360687256,32,5,Hold On (SBTRKT song) | Spirit (Leona Lewis album) | Taylor Swift | Janna Hurmerinta | Cheryl discography
"where was class of warships which ARA ""Sarandí"" is its fourth and last ship built ",Germany,The ship was built in the United States.,0,0.0,0,1,0.43154430389404297,32,5,ARA Sarandí (D-13) | ARA Sarandí (D-13) | SS Brown Victory | SS Middlebury Victory | USS White Plains (AFS-4)
"Devorah Adler worked as Director of Research for a 2008 presidential candidate, who served until when in the U.S. Senate?",2008,Barack Obama,0,0.0,1,1,0.3369755744934082,32,5,"Devorah Adler | Tom Vilsack presidential campaign, 2008 | Mike Thurmond | Devorah Adler | Barack Obama"
Kent Dairy Round Barn is near the city in what Montana county?,Carbon,"Sanders County, Montana",0,0.0,1,1,0.6630902290344238,32,5,"Kent Dairy Round Barn | Ronan, Montana | Red Lodge, Montana | James Bruce Round Barn | Sanders County, Montana"
"Which film is older, Monsters, Inc. or Earth?","Monsters, Inc.","Monsters, Inc. (2001) is older than Earth (2007).",0,0.4,1,1,0.6772103309631348,32,5,"Monsters vs. Aliens | Monsters University | Earth (2007 film) | Monsters, Inc. | Monsters vs. Aliens (video game)"
"The 2008–09 Texas Tech Red Raiders played in which athletic conference headquartered in Irving, Texas?",Big 12,Big 12 Conference,0,0.8,1,1,0.4330027103424072,32,5,Big 12 Conference | 1961–62 Texas Tech Red Raiders basketball team | 2008–09 Texas Tech Red Raiders basketball team | 1960–61 Texas Tech Red Raiders basketball team | Baylor–Texas Tech football rivalry
"Aside from the all-NBA third team member in 1995 who was also a three-time NBA All-Star and the NBA Sixth Man of the Year twice, which other two players were selected for the 1997 NBA All-Star Game from the Seattle SuperSonics?","Gary Payton, Shawn Kemp","Gary Payton, Shawn Kemp, Detlef Schrempf",0,0.8,1,1,0.7152624130249023,32,5,1996–97 Seattle SuperSonics season | Anthony Mason (basketball) | 1996–97 Seattle SuperSonics season | Detlef Schrempf | Detlef Schrempf
What is the name of the multi-use sports and recreation facility that currently houses professional football club Dynamo Kyiv?,Olimpiyskiy National Sports Complex,Dynamo Training Center,0,0.0,0,1,0.40329551696777344,32,5,Dynamo Training Center | Olimpiyskiy National Sports Complex | Olimpiyskiy National Sports Complex | 2008–09 FC Dynamo Kyiv season | FC Dynamo Kyiv
When was the composer who created Peter Schmoll und seine Nachbarn born?,19 November 1786,18 or 19 November 1786,0,0.7499999999999999,1,1,0.5033841133117676,32,5,Richard Strauss | Peter Schmoll und seine Nachbarn | Carl Maria von Weber | Gaetano Donizetti | Pierre Monteux
What country of origin does Jerry Barrett and Florence Nightingale have in common?,English,England,0,0.0,1,1,0.6875207424163818,32,5,Jerry Barrett | Florence Nightingale Foundation | Charlie Murphy | Notes on Nursing | Carrie Fisher
"Which tennis player was born first, Kimberly Po or Leoš Friedl?",Leoš Friedl,Kimberly Po was born first.,0,0.0,1,1,0.67655348777771,32,5,Leoš Friedl | Kimberly Po | Kim Jones (tennis) | Donald Johnson | Leoš Friedl
Which American Space Western animated series did Celebrity Home Entertainment released ,BraveStarr,Locke the Superpower,0,0.0,1,1,0.6766276359558105,32,5,BraveStarr | Stargate SG-1 (season 8) | Micro Maniacs | The Amazing Adrenalini Brothers | Locke the Superman
"Which director was also a film editor, Burton L. King or Maheen Zia?",Maheen Zia,Burton L. King or Maheen Zia,0,0.5,1,1,0.5834403038024902,32,5,Maheen Zia | Burton L. King | Tom King (comics) | Lyari Notes | The Master Mystery
What year did a director of a North Korean cinema film get kidnapped?,1978,1978,1,1.0,1,1,0.45453763008117676,32,5,Shin Sang-ok | Cinema of North Korea | Pulgasari | The Last Witness (1980 film) | People's Prize
 Are Finding Kraftland and Shikashika both frozen drinks?,Shikashika is a shaved ice drink,Yes,0,0.0,1,1,0.6759343147277832,32,5,Shikashika | Shikashika | Shirokuma Cafe | Nom yen | Eegee's
Creed features the boxer who held what WBC title from 2016 to 2017?,cruiserweight,Muhammad Waseem,0,0.0,1,0,0.44474029541015625,32,5,Katsunari Takayama | Grigory Drozd | Katsunari Takayama | Muhammad Waseem | Vitor Belfort
Robbie Tucker plays in what series that follows a group of friends who run an Irish bar?,It's Always Sunny in Philadelphia,"Robbie Tucker plays Fenmore Baldwin on ""It's Always Sunny in Philadelphia"".",0,0.625,0,1,0.4546830654144287,32,5,It's Always Sunny in Philadelphia | Ozie Boo! | Robbie Tucker | Robbie Tucker | Skatoony
Clipper Cargo was a subsidiary cargo airline of  the principal and largest international air carrier in the United States that was founded in what year?,1927,1950,0,0.0,0,1,0.35167813301086426,32,5,Pan Am Cargo | Pan American World Airways | Pinnacle Airlines Corp. | History of British Airways | Learjet
What was the title of the debut studio album by Weezer which contained the hit Buddy Holly and Undone – The Sweater Song?,The Blue Album,Weezer (1994 album),0,0.3333333333333333,1,1,0.7330360412597656,32,5,Undone – The Sweater Song | Buddy Holly (song) | Weezer discography | Weezer (1994 album) | Buddy Holly (song)
 Patrol Squadron Four (VP-4) is a U.S. Navy land-based patrol squadron based at a Naval station formerly known as what ?,Marine Corps Air Station Kaneohe Bay,Naval Station Pearl Harbor,0,0.2,0,1,0.4462311267852783,32,5,Patrol Squadron 4 (United States Navy) | VP-22 | VP-29 | VP-3 | VP-34
What profession do Raj Kapoor and Mike Cahill share?,director,Director,1,1.0,1,1,0.2911539077758789,32,5,Mike Cahill (director) | Ram Teri Ganga Maili | Prem Rog | Mera Naam Joker | Karan Kapoor
"How many years was the politician coauthor of Common Sense, subtitled A new constitution for Britain an MP for?",47 years,47 years,1,1.0,1,1,0.35468459129333496,32,5,Common Sense (Benn) | Swedish governmental line of succession | Josip Manolić | Tony Benn | Music of India: Morning and Evening Ragas
"The producer of the Eric Church album ""The Outsiders"" was a member of what band in the 1980's?",In Pursuit,The band was REO Speedwagon,0,0.0,0,1,0.49055981636047363,32,5,The Outsiders (Eric Church album) | The Outsiders (Eric Church song) | The Outsiders (Eric Church song) | Talladega (song) | Cold One
"What genre did the writer whose novel was based on ""I'll Take Manhattan"" writes?",romance genre,Utopian,0,0.0,0,1,0.7272999286651611,32,5,I'll Take Manhattan (miniseries) | Charles Scribner's Sons | The Scarlet Empire | Henry Olerich | Harmon Kaslow
Josephine de Reszke made her debut in what grand opera?,Hamlet,"Capriccio, Op. 85",0,0.0,0,1,0.7359485626220703,32,5,Josephine de Reszke | Josephine de Reszke | Capriccio (opera) | Jean de Reszke | Le Cid (opera)
What year was the 2nd wife of the leader of the hussites born?,1430,Princess Muna al-Hussein,0,0.0,0,1,0.4639170169830322,32,5,"George of Poděbrady | Sugriva | Princess Muna al-Hussein | Jeong Nan-jeong | Charles VI, Holy Roman Emperor"
"Performers that have played at the L.B. Amphitheatre include an American rock band that originally formed in Jacksonville, Florida, in 1964, as who?",My Backyard,Lynyrd Skynyrd,0,0.0,1,1,0.5039591789245605,32,5,L. B. Day Amphitheatre | Guns N' Roses discography | L. B. Day Amphitheatre | The Beach Boys | Lynyrd Skynyrd
"Jessica Jones is a television series created for Netflix, the second in the series of the shows that lead to ""The Defenders"" miniseries after what show released on Netflix earlier?",Daredevil,Jessica Jones is a Netflix series.,0,0.0,0,1,0.7230091094970703,32,5,Jessica Jones (TV series) | List of Jessica Jones characters | The Defenders (miniseries) | List of Jessica Jones characters | Doug Petrie
"What actor replaced the Welch actor born in 1978 who played Robin Hood in the first season of ""Once upon a Time""?",Sean Maguire,Dominic Cooper,0,0.0,0,1,0.4695014953613281,32,5,Robin Hood (Once Upon a Time) | Goober Pyle | Christopher Robin (film) | List of Alyas Robin Hood episodes | Dominic Cooper
Who served as a Prime Minister in postwar Britain?,Clement Richard Attlee,Clement Attlee,0,0.8,0,1,0.6745810508728027,32,5,"The Spirit of '45 | Sanjaya Baru | Clement Attlee | Josip Manolić | Denis Greenhill, Baron Greenhill of Harrow"
Peter Curtis and Scott Draper are both what?,former tennis player,tennis players,0,0.4,1,1,0.32097697257995605,32,5,Scott Draper | Peter Curtis (tennis) | 1998 Stella Artois Championships | 1999 Stella Artois Championships – Singles | Scott Brick
"Philip Carlo, the author of the biography of the mob assasin Richard Kuklinsk, died of which diease?i, ",Lou Gehrig's Disease,ALS (Amyotrophic Lateral Sclerosis),0,0.0,0,1,0.6040449142456055,32,5,Philip Carlo | Philip Carlo | Richard Kuklinski | Arthur Cherep-Spiridovich | Hugh McCulloch (poet)
Philip Savage served as Direcor of Player Personnel for the Baltimore Ravens under what general manager who was inducted into both the College and Pro Football Halls of Fame?,Ozzie Newsome Jr.,Ozzie Newsome,0,0.8,0,1,0.47754621505737305,32,5,Phil Savage | Ozzie Newsome | Cleveland Browns relocation controversy | T. J. McCreight | Phil Savage
"Isaac Live Schreiber, better known as Live Schrieber, acted in Salt, a 2010 American action thriller film directed by whom?",Phillip Noyce,Phillip Noyce,1,1.0,1,1,0.4479522705078125,32,5,Salt (2010 film) | Liev Schreiber | Salt (2010 film) | Liev Schreiber | Live Free or Die Hard
"This man who was born on April 25th, 1947, was a member of this lower house of the Hawaii State Legislature.","Robert ""Bobby"" Bunda",Member of Hawaii State Legislature.,0,0.0,0,1,0.4612448215484619,32,5,Robert Bunda | Hawaii State Capitol | Hawaii Senate | Hawaii State Legislature | Hawaii House of Representatives
What game where a play must act as a night security guard was a new intellectual property released in 2014?,Five Nights at Freddy's,Five Nights at Freddy's,1,1.0,1,1,0.4754002094268799,32,5,Five Nights at Freddy's (video game) | Tapp-Tarock | 2014 in video gaming | Marvel Pinball | Lost City (Stargate SG-1)
Which scientist at the University of Alabama in Huntsville co-developed a satellite temperature record with John Christy?,Roy Spencer,Roy Spencer,1,1.0,1,1,0.33722400665283203,32,5,John Christy | Carl Mears | Frank Wentz | Roy Spencer (scientist) | John Christy
Which Democrat running for president in 2020 currently holds Maryland’s 6th district in the US House of Representatives?,John Delaney,John Delaney,1,1.0,0,1,0.3662426471710205,32,5,John Delaney (Maryland politician) | Maryland's 6th congressional district | John Delaney (Maryland politician) | Terry Garrison | Chuck Schumer
Which composer created Night Ferry first performed in 2012 at Symphony Center in Chicago?,Anna Clyne,Anna Clyne,1,1.0,1,1,0.367661714553833,32,5,Night Ferry (composition) | Spangled Unicorn | Symphony Center | Night Ferry (composition) | Soundings (Carter)
Which Olympic game featured Boules and happened right before medals started to be awarded?,The Summer Olympic Games,Boules,0,0.0,1,1,0.6078598499298096,32,5,Summer Olympic Games | Boules at the 1900 Summer Olympics | Aron Koech | Summer Olympic Games | Muhammad Halim
Arnold Richards was the former chair of what organization that is a member of the Center for Jewish History?,YIVO,YIVO,1,1.0,1,1,0.613898754119873,32,5,Israel Bartal | Center for Jewish History | Center for Jewish History | Carole B. Balin | Arnold Richards
Which English actor starred in the 1995 american romantic drama film The Scarlet Letter alongside Demi Moore and Robert Duvall?,Gary Oldman,James D'Arcy,0,0.0,0,1,0.4596285820007324,32,5,The Scarlet Letter (1995 film) | The Scarlet Letter (1922 film) | Passion of Mind | Hackers (film) | James D'Arcy
What famous New York burglar and freelance writer was involved in a robbery for which a book was written about?,"Robert ""Bobby"" Germaine",Lufthansa heist,0,0.0,0,1,0.5461239814758301,32,5,Robert &quot;Bobby&quot; Germaine | Lufthansa heist | Patrick McGilligan (biographer) | Sarah Key | Charles E. Johnson (FBI Most Wanted fugitive)
"When was Poison's album ""Shut Up, Make Love"" released?",2000,2000,1,1.0,1,1,0.40210509300231934,32,5,"Shut Up, Make Love | Shut Up, Make Love | Poison (American band) | Be the One (Poison song) | Oh, My Darling"
The actor who appeared on Charlotte's Shorts and Weeds was born in what year?,1966,1972,0,0.0,0,1,0.3657796382904053,32,5,Charlie Murphy | Charlotte's Shorts | Wil Wheaton | David Naughton | Andy Umberger
"Which ""Blackzilians"" fighter is currently competing in the Middleweight division of Ultimate Fighting Championship?",Vitor Belfort,Vitor Belfort,1,1.0,0,1,0.4269247055053711,32,5,Vitor Belfort | Sam Alvey | Jack Marshman | Paulo Borrachinha | Vitor Belfort
"When was the seven-time World and Olympic medalist on which ""Foxcatcher"" was based born? ","June 6, 1959","September 9, 1986.",0,0.0,0,1,0.3862130641937256,32,5,Brittney Reese | Foxcatcher | James Tomkins (rower) | Debi Thomas | Jon Fisher
Who resides in the palace that was the inspiration for the Kensington System's name?,British Royal Family,The Duchess of Kent.,0,0.0,0,1,0.34374213218688965,32,5,Kensington Palace | Kensington System | 10 Palace Gate | James Thomas Knowles (1806–1884) | Kensington System
Where did the host of the 2014 edition of the MTV Africa Music Awards begin their career?,"""I'm Gonna Git You Sucka""",D'banj,0,0.0,0,1,0.4459397792816162,32,5,MTV Africa Music Awards 2014 | D'banj | MTV Africa Music Awards 2014 | MTV Africa Music Awards 2015 | MTV Africa Music Awards 2015
What Nobel Laureate teaches at  Chapman University?,Vernon Smith,Vernon Lomax Smith,0,0.8,0,1,0.6809568405151367,32,5,Chapman University | François Englert | Chapman University | Moses Rischin | Vernon L. Smith
"What is the mononym of the Fillipino singer that released the album ""My Inspiration""?",Charice,Jake Zyrus,0,0.0,0,1,0.3834528923034668,32,5,Elton John | Pharrell Williams | Cody B. Ware | My Inspiration | Kim Jong-hyun (singer)
"Which film has more writers, Splash or Christopher Robin?",Christopher Robin,Splash has more writers than Christopher Robin.,0,0.4444444444444445,1,1,0.33696794509887695,32,5,Christopher Robin (film) | Christopher Robin | Splash (film) | Goodbye Christopher Robin | Christopher Robin
"What movie was released at a later date, My Dog Tulip or Monsters vs. Aliens?",Monsters vs. Aliens,My Dog Tulip or Monsters vs. Aliens? (Monsters vs. Aliens) or (My Dog Tulip)? (My Dog Tulip),0,0.3,1,1,0.6799757480621338,32,5,Monsters vs. Aliens (video game) | Monsters vs. Aliens | Buchanan Brothers | Monsters vs. Aliens (franchise) | My Dog Tulip
Which KaBoom! Entertainment Inc. film is based on a story by Rudyard Kipling?,The Jungle Book (1894),The Jungle Book (1994 film),0,0.6666666666666665,1,1,0.5339686870574951,32,5,The Jungle Book (1994 film) | Stalky &amp; Co. | The Jungle Book | KaBoom! Entertainment Inc. | The Jungle Book (1994 film)
Which of Damon Stoudamire's cousins once played college basketball for the University of Kentucky?,Terrence Jones,Damon Stoudamire's cousin played college basketball for the University of Kentucky.,0,0.0,1,1,0.5424776077270508,32,5,Damon Stoudamire | 1995–96 Toronto Raptors season | Damon Stoudamire | 2016–17 Pacific Tigers men's basketball team | Garnett Thompson
What type of activity does Owner earnings and Warren Buffett have in common?,business,Value investing,0,0.0,1,1,0.6851716041564941,32,5,Owner earnings | Warren Buffett | The Warren Buffett Way | Susan Buffett | TaeguTec
"Haier has North American rights to which appliance company headquartered in Louisville, Kentucky?",GE Appliances,Haier has North American rights to Danby.,0,0.0,1,1,0.6783723831176758,32,5,GE Appliances | Hotpoint | Danby (appliances) | Viking Range | Danby (appliances)
"What is the name of  rocker, who was awarded ""Rock Goddess of the Year"" in the Annual Loudwide Music Awards, who sang with high pitched screams in her band's albums?",Maria Brink,Allison Iraheta,0,0.0,0,0,0.44651365280151367,32,5,Allison Iraheta | Loud (Rihanna album) | Story of the Year | List of songs recorded by Marina and the Diamonds | I Fight Dragons
"Which dog is based in Switzerland, Appenzeller Sennenhund or Drentse Patrijshond?",Appenzeller Sennenhund,Appenzeller Sennenhund,1,1.0,1,1,0.5346910953521729,32,5,Drentse Patrijshond | Appenzeller Sennenhund | Drentse Patrijshond | Swiss mountain dog | Greater Swiss Mountain Dog
Are Dogo Cubano and the Dutch Shepherd both breeds of dog?,yes,Yes,1,1.0,0,1,0.6892249584197998,32,5,Dogo Cubano | Dutch Shepherd | Italian Shepherd | Schapendoes | Spinone Italiano
Are Mike Bryan and Ray Ruffels both tennis players?,yes,Yes,1,1.0,0,1,0.58524489402771,32,5,Ray Ruffels | Mike Bryan | 1969 Australian Open – Men's Singles | 1978 Australian Open – Men's Doubles | 1972 New Zealand Open
Wojtek Wolski played for what team based in the Miami metropolitan area?,Florida Panthers,Miami Dolphins,0,0.0,1,1,0.5791707038879395,32,5,List of Miami Dolphins starting quarterbacks | Miami Kickers | Sport in Miami | Florida Panthers | 1909 Oregon Agricultural Aggies football team
What unit of the Air National Guard is located at a base that was home to the 509th Bomb Wing flying the General Dynamics FB-111A?,133d Air Refueling Squadron,133d Air Refueling Squadron,1,1.0,0,1,0.536710262298584,32,5,Pease Air National Guard Base | 509th Bomb Wing | 133d Air Refueling Squadron | B-52 Memorial Park | 509th Operations Group
The 2008 American romantic drama film directed by David Fincher won what directing award?,Academy Award for Best Art Direction,David Fincher won for Outstanding Directing for a Drama Series.,0,0.125,0,1,0.6844604015350342,32,5,The Curious Case of Benjamin Button (film) | Angus Wall | The Social Network | List of Primetime Emmy Awards received by Netflix | Nights in Rodanthe
"The debut album came out in 1988 but what year did the song ""She's My Baby"" come out in?",1990,1988,0,0.0,1,1,0.4025111198425293,32,5,She's My Baby (Traveling Wilburys song) | Taylor Swift (album) | 1989 (Taylor Swift album) | All Fates Have Changed | Weezer (1994 album)
"In what state did this band form that is an American metalcore band, founded in mid-2009, and whose lead vocalist was Jerry Roush?",California,Virginia,0,0.0,1,1,0.3576037883758545,32,5,Glass Cloud | List of Korn band members | St Valentines Massacre (band) | 10 Years (band) | Glass Cloud
"Which writer of the song ""Money, Money, Money"" by pop group ABBA was born on 16 December 1946 ?",Benny Andersson,Agnetha Faltskog,0,0.0,1,1,0.5648114681243896,32,5,"Money, Money, Money | Disillusion (ABBA song) | Benny Andersson | Arrival (ABBA album) | Disillusion (ABBA song)"
What NFL team did the 2017 ESPN College Football Friday Primetime host who played at Oklahoma in college play for?,the Bears,Oklahoma Sooners,0,0.0,0,1,0.3680379390716553,32,5,ESPN College Football Friday Primetime | Samantha Ponder | Samantha Ponder | Rod Gilmore | ESPN College Football Saturday Primetime
"In which year did this Russian actress  who produced and performed in the 1922 American silent drama film ""A Doll's House"" immigrate to the United States?",1905,1905,1,1.0,1,1,0.4145791530609131,32,5,A Doll's House (1922 film) | Alla Nazimova | Ayn Rand | Anna Aglatova | Marie Baptiste
"What year was the Leeds football club, which Arthur Hydes played, formed? ",1919,1919,1,1.0,1,1,0.5552196502685547,32,5,Leeds United F.C. | Arthur Hydes | List of Liverpool F.C. players (1–24 appearances) | List of Liverpool F.C. seasons | List of Liverpool F.C. managers
"Which Disneyland attraction is Matterhorn Bobsleds roller coaster, an expanded version of",Autopia,Autopia,1,1.0,1,1,0.3378334045410156,32,5,Matterhorn Bobsleds | Arrow Dynamics | Third Man on the Mountain | List of Kings Island attractions | Submarine Voyage
"Who has released more studio albums, 10 Years or Edward Sharpe and the Magnetic Zeros?",10 Years,10 Years or Edward Sharpe and the Magnetic Zeros,0,0.3636363636363636,0,1,0.5521008968353271,32,5,Edward Sharpe and the Magnetic Zeros (album) | Home (Edward Sharpe and the Magnetic Zeros song) | Edward Sharpe and the Magnetic Zeros | PersonA | Manimal Vinyl
Jean Hudson Boyd is known for her controversial sentencing of Ethan Couch. What was his sentence?,ten years of probation,Death,0,0.0,0,1,0.32383251190185547,32,5,Ethan Couch | Jean Hudson Boyd | Bell v. Cone | Jean Hudson Boyd | Agnes Bugge
What type of diet does the author of Eat to Live: The Amazing Nutrient-Rich Program for Fast and Sustained Weight Loss advocate?,micronutrient-rich,Micronutrient-rich diet,0,0.6666666666666666,1,1,0.6796512603759766,32,5,"Eat to Live | Joel Fuhrman | Eat Smart, Move More, Weigh Less | Very-low-calorie diet | Scarsdale diet"
"In which branch of the U.S. military did the man who Robert Conrad portrayed in the television series ""Baa Baa Black Sheep"" serve?",Marine Corps,Air Force,0,0.0,0,1,0.38674473762512207,32,5,Baa Baa Black Sheep (TV series) | Larry Manetti | James Whitmore Jr. | Robert Conrad | Robert Conrad
"Fiske O'Hara was born in what city Knox County, Maine, that had a population of 2,297 as of the 2010 census?",Rockland,Owls Head,0,0.0,1,1,0.44817519187927246,32,5,"Knox County, Maine | Rockland, Maine | Rockland, Maine | Kennebec County, Maine | Owls Head, Maine"
"What year was the essay which Henry Louis Gates and Cornel West criticized in their book, ""The Future of the Race"" first published?",1903,1993,0,0.0,0,1,0.411515474319458,32,5,The Future of the Race | Race Matters | The Signifying Monkey | Harriet E. Wilson | Race Matters
"What character did G.D. Spradlin's collaborator Marlon Brando portray in ""On the Waterfront""?",Terry Malloy,Marlon Brando portrayed the character of Terry Malloy.,0,0.4,1,1,0.6553575992584229,32,5,Marlon Brando | On the Waterfront | Marlon Brando | On the Waterfront | Carrie Fisher
Who was the team president of the 2012 Cleveland Browns?,Mike Holmgren,Mike Holmgren,1,1.0,0,1,0.3955502510070801,32,5,Phil Savage | Phil Savage | T. J. McCreight | Mike Holmgren | Phil Savage
Shannon Purser played the role of June Acosta in a 2017 horror film directed by who?,John R. Leonetti,Chip Gubera,0,0.0,0,1,0.37982654571533203,32,5,Shannon Purser | Shannon Purser | Slasher.com | Bad Kids of Crestview Academy | Kim So-hyun
"Who was born first, Steve Hogarth or Donnie Munro?",Donnie Munro,Hogarth,0,0.0,1,1,0.38642287254333496,32,5,Steve Hogarth | Donnie Munro | Steve Hogarth | The Best of Both Worlds (Marillion album) | On the West Side
What is the name the French give to the war during which the Prussians occupied the Pavillon du Butard?,War of 1870,Franco-Prussian War,0,0.4,0,1,0.7355828285217285,32,5,Pavillon du Butard | Franco-Prussian War | Franco-Prussian War | Battle of Kaiserslautern (1794) | Anglo-French War (1778–1783)
The founder of the Ali Akbar College of Music was known for his virtuosity in what musical instrument?,the sarod,Tar,0,0.0,1,1,0.72914719581604,32,5,Ali Akbar Khan | Ali Akbar College of Music | Mirza Hossein-Qoli | Ali Akbar Khan | Music of India: Morning and Evening Ragas
The magazine that nominated George Rainsford for their Best Actor award in 2017 comes out every week on what day of the week?,Tuesday,Sunday,0,0.0,1,1,0.2930123805999756,32,5,TV Choice | Lindenstraße | TV Choice | Ethan Hardy | Mir Shakil-ur-Rahman
Which company owned by a Pakistani media mogul produced the Pakistani romantic drama film Dobara Phir Se?,ARY Films,Talpa Holding.,0,0.0,1,1,0.3273284435272217,32,5,Dobara Phir Se | RVK Studios | Talpa Holding | Salman Iqbal | Abdul Razzak Yaqoob
"Where did the father of Edward Garrison Walker live when he wrote ""An Appeal to the Coloured Citizens of the World""?",Boston,"North Yorkshire, England",0,0.0,1,1,0.5327365398406982,32,5,"Edward G. Walker | Tom Reilly (author) | David Walker (abolitionist) | Cecil Calvert, 2nd Baron Baltimore | David Walker (abolitionist)"
"Which breed of Dog was developed in Germany, The Large Münsterländer or Bracco Italiano?",The Large Münsterländer,German,0,0.0,1,1,0.6767771244049072,32,5,Large Münsterländer | Bracco Italiano | German Longhaired Pointer | Small Münsterländer | Small Münsterländer
The 2005 film Remedy featured Frank Vincent from The Sopranos and several mob movies by which acclaimed director?,Martin Scorsese,Martin Scorsese,1,1.0,1,1,0.39611196517944336,32,5,Remedy (film) | Frank Vincent | John Huston | Mob Attraction Las Vegas | Frank Vincent
Who was the creator of the American political satire comedy television series in which Sufe Bradshaw plays an acerbic secretary named Sue?,Armando Iannucci,HBO.,0,0.0,0,1,0.2987029552459717,32,5,Sufe Bradshaw | Veep | List of awards and nominations received by Veep | List of Veep characters | Curb Your Enthusiasm
Which 1949 British black comedy film does the Skindles hotel appear on? ,Kind Hearts and Coronets,Kind Hearts and Coronets,1,1.0,1,1,0.47415828704833984,32,5,Skindles | Kind Hearts and Coronets | Entertaining Mr Sloane (film) | Skindles | Dead Clever
Both Tsai Ming-liang and Giacomo Gentilomo were involved with which profession?,film director,"Film director, painter",0,0.8,1,1,0.4337000846862793,32,5,Giacomo Gentilomo | Tsai Ming-liang | Tsai Ming-liang | Rebels of the Neon God | Chen Chao-jung
"Who was a pianist, Maro Ajemian or Richard C. Sarafian?",Maro Ajemian,Maro Ajemian or Richard C. Sarafian?,0,0.5,1,1,0.4684758186340332,32,5,Maro Ajemian | Richard C. Sarafian | Andy (film) | Tedi Sarafian | Tedi Sarafian
Witkins Township is served what district that is represented by Tim Murphy?,Pennsylvania's 18th congressional district,Tim Murphy represents District B.,0,0.22222222222222224,1,1,0.4772517681121826,32,5,Pennsylvania's 18th congressional district | Al Doty | Gloria S. Butler | DeKalb County Fire and Rescue | Southern Columbia Area School District
Which politician represents a city on the Flathead Indian Reservation?,Gregory J. Hertz,Lamar Alexander,0,0.0,0,0,0.7266106605529785,32,5,"Northwest Montana Wetland Management District | Ronan, Montana | Flathead Valley | Karl Frisch | San Francisco mayoral election, 2007"
The Genesis Flood is a book by John C. Whitcomb and what founder of the Creation Research Society and the Institute for Creation Research?,Henry Madison Morris,John C. Whitcomb and Frank Marsh,0,0.0,0,1,0.5649580955505371,32,5,The Genesis Flood | Henry M. Morris | John C. Whitcomb | Creation Research Society | Frank Lewis Marsh
Erskine Academy is located in a village in what county?,"Kennebec County, Maine",New York,0,0.0,0,1,0.35187268257141113,32,5,"Erskine Academy | Village Christian Academy | Ferryden Park, South Australia | Waterford, New York | Bellport Academy"
