question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
"Jessica Lee, former MP for Erewash, served as Parliamentary Private Secretary to the experienced representative for Beaconsfield, when he held which office?",Attorney General,Parliamentary Private Secretary,0,0.0,1,1,0.5728516578674316,32,10,Jessica Lee | Jessica Lee | Gordon Birtwistle | Chris Skidmore | Michael Gove | Ann Winterton | Diane Abbott | Chris Crewther | Music of India: Morning and Evening Ragas | Bangalore North (Lok Sabha constituency)
Who directed both Last Days and Point Break?,Kathryn Bigelow,Kevin Adams,0,0.0,0,0,0.6923010349273682,32,10,Crime Cutz | Digital Summer | (Get to) The Point | National Geographic World Championship | Club HSM: Make It Happen | Chō Kōsoku Galvion | Stop Smiling | IPhone 4S | Noel Maxam | 2016 Honda Indy Grand Prix of Alabama
"What town, with a population of 4,688 in 2010, is the KHNK radio station located in?","Columbia Falls, Montana","KHNK is in Columbia Falls, Montana.",0,0.6666666666666666,1,1,0.7687501907348633,32,10,"Columbia Falls, Montana | KHNK | KHNK | Coffeyville, Kansas | Park City, Kansas | Andover, Kansas | KPXB-TV | KPFA | KMXT (FM) | KLIK"
Is Mary Pierce or Gustavo Kuerten the older tennis player?,Mary Pierce,Yes,0,0.0,1,1,0.8160064220428467,32,10,Gustavo Kuerten | Mary Pierce | 2004 Brasil Open | Gustavo Kuerten career statistics | 2004 Heineken Open – Singles | 2000 Sparkassen Cup – Doubles | 2010 Sony Ericsson Open – Women's Doubles | Lorenzo Manta | Mary Pierce | 2016 Australian Open – Women's Singles
The Sentinelese language is the language of people of one of which Islands in the Bay of Bengal?,Andaman Islands,North Sentinel Island,0,0.0,1,1,0.573153018951416,32,10,Sentinelese language | North Sentinel Island | List of companies of Bangladesh | Fiji Hindi | Nashya Shaikh | A. D. Loganathan | Culture of Bengal | Andamanese languages | Bengali language | Ganges Delta
Which software application was originally made for the company that acquired RadioShack in 1963?,DeskMate,Tandy Corporation,0,0.0,0,1,0.9050071239471436,32,10,Tandy Corporation | Spectral Associates | Tandy Corporation | StarTeam | Tandy-12 | Spur Hill | Proginet | Clean Power Finance | Spectral Associates | Psytronik Software
"Who was Germany's large-scale, low strength fortification unit, disbanded in 1919, named after? ",Menges,Schutzstaffel,0,0.0,0,1,0.8577830791473389,32,10,Esterwegen concentration camp | Schutzstaffel | 88th Infantry Division (German Empire) | Esterwegen concentration camp | Panther tank | 98th Pennsylvania Infantry | Wilhelm Walcher | No. 25 Squadron RNZAF | Bombing of Bremen in World War II | Tomingley
How far from Sacramento is the flight school in Atwater?,about 115 miles (185 km),Sierra Academy of Aeronautics is approximately 120 miles from Sacramento.,0,0.13333333333333333,0,1,0.90915846824646,32,10,Sierra Academy of Aeronautics | Sierra Academy of Aeronautics | Hartsfield–Jackson Atlanta International Airport | Swoop (airline) | Eagle County Regional Airport | Michael Marlow (economist) | San Angelo Regional Airport | Killeen–Fort Hood Regional Airport | McClellan–Palomar Airport | Aberdeen Regional Airport
"What is the name of the company which acquired, in 2008, the world's largest beer producer that broke a distribution aggreement with Shangy's?",Anheuser-Busch,Monarch Beverage Company,0,0.0,1,1,0.6184945106506348,32,10,AB InBev brands | Javad Hadian | Javad Hadian | The Booth Brewing Co. | Banks Barbados Brewery | Pearl Brewing Company | Javad Hadian | Haberbusch i Schiele | Monarch Beverage Company | Mill Street Brewery
Which host of Sunday Night Safran has the hebrew first name Yehoshua?,John Safran,John Safran.,1,1.0,1,1,0.5154860019683838,32,10,John Safran | Sunday Night Safran | Brian Balthazar | If Walls Could Talk (HGTV series) | Curt Menefee | GSN Live | 999 (Malaysian TV series) | Sunday Night Safran | Eurovision Song Contest 1999 | Milan Murray
What is the familial relationship of the founder of the Gulf Cartel to Juan García Ábrego?,uncle,"Founder of the Gulf Cartel, brother of Juan García Ábrego.",0,0.0,0,1,0.90903639793396,32,10,Carlos Rosales Mendoza | Juan García Ábrego | Aurelio Cano Flores | Rafael Cedeño Hernández | Homero Cárdenas Guillén | Miguel &quot;El Gringo&quot; Villarreal | Juan Nepomuceno Guerra | Osiel Cárdenas Guillén | Homero Cárdenas Guillén | Óscar Malherbe de León
"What is the formal name for the sporting facility located in Coos County, New Hampshire?",Nansen Ski Jump,New Boston Air Force Station,0,0.0,0,1,0.9053843021392822,32,10,"Lancaster, New Hampshire | Milan, New Hampshire | New Boston Air Force Station | Newfound Lake | Little Bay Bridge | Alumni Field (Keene) | Randolph, New Hampshire | Colorado Rockies | Crystal Lake (Gilmanton, New Hampshire) | Nashua Silver Knights"
How many constituents does Greg Gianforte's district have?,just over 1 million,1,0,0.4,0,1,0.7201626300811768,32,10,"Al Doty | Greg Gianforte | Virgil C. Smith | San Francisco mayoral election, 2007 | Hansen Clarke | Montana's at-large congressional district | Mary González | Adam Kinzinger | Stevns Municipality | Montana's at-large congressional district"
Back Home is a children's historical novel adapted into a TV drama starring what English actress born in 1946?,Hayley Catherine Rose Vivien Mills,"Diane Keen, Hayley Mills, Angela Down, Jenny Agutter, Kate Buffery, Vanessa Kirby.",0,0.23529411764705882,1,1,0.7726774215698242,32,10,Back Home (novel) | Diane Keen | Hayley Mills | Take Me Home (TV series) | Michelle Magorian | Angela Down | Jenny Agutter | Coming Home (1978 film) | Kate Buffery | Vanessa Kirby
"Katrina Ross starred in ""The Singing Nun"" with who as the title role?",Debbie Reynolds,Katharine Juliet Ross,0,0.0,0,1,0.5558948516845703,32,10,Cofield Mundi | The Singing Nun (film) | Katharine Ross | The Nun (2018 film) | Tori Kelly | Terri Nunn | Ghosthunters on Icy Trails | Zachary Throne | Mamma Mia! (film) | Ted Bundy (film)
Are both Days of the New and TV on the Radio from New York?,no,Yes,0,0.0,1,0,0.805262565612793,32,10,The Sean Hannity Show | Pete Price | Pete Price | New Jersey Network | Karaoke Star Jr. | TV Choice | Mark Britten | The Ed Sullivan Show (radio program) | Michele Serros | 2009 Auto Club 500
Are Todd Haynes and Chris Columbus of the same nationality?,yes,No,0,0.0,0,1,0.6815690994262695,32,10,Todd Haynes | Chris Columbus (filmmaker) | Chris Todd (American football) | Chris Columbus (musician) | Chris Brown | Superstar: The Karen Carpenter Story | List of unproduced Chris Columbus projects | Todd Anderson | Todd Manning and Blair Cramer | Chris Distefano
When was Leeds no longer called Elmet?,early 7th century,1924,0,0.0,0,1,0.5416481494903564,32,10,County Borough of Leeds | Leeds | Leeds | Askwith (Maine) | Henry Moore Foundation | Maspeth (LIRR station) | County Borough of Leeds | University of Leeds | The Leeds Guide | Trolleybuses in Leeds
Ip Man 3 is the second sequal to the biographical martial arts films first released in what year?,2008,2015,0,0.0,1,1,0.8615372180938721,32,10,Ip Man 2 | Ip Man (film series) | Ip Man 3 | Ip Man 2 | Ip Man (film) | Ashton Chen | Ip Man (film series) | The Legend Is Born: Ip Man | Ip Man (film) | Ip Man: The Final Fight
What American agronomist that worked on The Green Revolution won a Nobel Peace Prize?,Norman Borlaug,Norman Borlaug,1,1.0,1,1,0.6178171634674072,32,10,Norman Borlaug | Borlaug Global Rust Initiative | Stephen Lincoln | Tyge W. Böcher | Oregon Field Guide | Norman Borlaug | Lawrence Ferlinghetti | John Adlum | Wendell Berry | GMO Answers
"Which Five Finger Death Punch discography albulm was released on September 22, 2009 through Prospect Park?",War Is the Answer,War Is the Answer,1,1.0,1,1,0.6206245422363281,32,10,Got Your Six | War Is the Answer | Five Finger Death Punch discography | Five Finger Death Punch | Hard to See | Dog Jam | Rose Blossom Punch | Wreckorder | Kid Gorgeous | Ten Thousand Fists
How do the Peter Laufer books Forbidden Creatures and No Animals Were Harmed differ in their focus on animals?,his own opinions changed,"Forbidden Creatures focuses on the use of animals for entertainment, while No Animals Were Harmed explores the line between using animals for entertainment and abusing them.",0,0.0,0,1,0.9097888469696045,32,10,Forbidden Creatures | No Animals Were Harmed (book) | The Dangerous World of Butterflies | No Animals Were Harmed (book) | Hope Is a Tattered Flag | One Lucky Elephant | Tatjana Višak | Ingrid Newkirk | Peter Singer | The Nasty Bits
What 1958 born American television writer and actress contributed to the writing on I Am Not Homer?,"Deborah ""Deb"" Lacusta",Deb Lacusta.,0,0.8,1,1,0.4965651035308838,32,10,Deb Lacusta | Judi Ann Mason | Roseanne Barr | Carrie Fisher | Rachel Maddow | Marcia Clark | I Am Not Homer | Julie Moran | Leslie Segrete | Cynthia Mort
Were Ransom Riggs and John Berry from the same country?,yes,No,0,0.0,0,1,0.8151164054870605,32,10,Ransom Riggs | John Berry (album) | John Berry (film director) | Miss Peregrine's Home for Peculiar Children | Wendell Berry | Ervin Randle | Your Love Amazes Me | What's in It for Me | Dayton's Devils | The Beatles Tapes from the David Wigg Interviews
The winning jockey of the 1997 Cheltenham Gold Cup held a record for winner of what award 20 consecutive times?,Champion Jockey,20 consecutive times,0,0.0,1,1,0.9076099395751953,32,10,British flat racing Champion Jockey | British flat racing Champion Jockey | Irish jump racing Champion Jockey | German flat racing Champion Jockey | Gordon Richards | Tony McCoy | David Hughes (sailor) | Fred Winter | Irish flat racing Champion Jockey | Kerstin (horse)
Which publisher released the prequel to the 2012 novel Boneland in 1960?,Sir William Collins,Quirk Books,0,0.0,0,1,0.5904216766357422,32,10,Boneland | Mark Ciardi | Hollow City (novel) | The Fever Code | The Kill Order | The Kill Order | Shadows in Flight | Witches (anthology) | The Grapes of Wrath (film) | Mathematical fiction
What is the nationality of the dancer who partnered Tom Chambers in the sixth season of Strictly Come Dancing ?,Danish,Hungarian,0,0.0,0,1,0.5709199905395508,32,10,Dancing with the Stars (U.S. TV series) | Strictly Come Dancing | Tom Chambers (actor) | Freelusion | Billy Boyle | Stephen Mear | Julianne Hough | Roman Kostomarov | Abbey Clancy | The Strictly
Which English Egyptologist is known mainly for his works in the Egyptian Museum that is named after the capital of Egypt?,Reginald Engelbach,E. A. Wallis Budge,0,0.0,1,1,0.7458395957946777,32,10,Battiscombe Gunn | Ernesto Schiaparelli | Alan Gardiner | E. A. Wallis Budge | E. A. Wallis Budge | Egyptian Museum | Reginald Engelbach | Shoshenq C | John Hooker (English constitutionalist) | E. A. Wallis Budge
Do James Schuyler and A. E. Housman have the same nationality?,no,No,1,1.0,1,1,0.772223711013794,32,10,James Schuyler | Eugene Schuyler | Charles North (poet) | Mariana Griswold Van Rensselaer | Black Empire (novel) | A. E. Housman | Last Poems | Philip Kiliaen van Rensselaer | Eugene Schuyler | Mark Twain
"Who is younger, Terry Glaze or Hayley Williams?",Hayley Williams,Terry Glaze is younger than Hayley Williams.,0,0.4444444444444445,1,1,0.7727241516113281,32,10,Hayley Williams | Hayley Williams (ice hockey) | Terry Glaze | I Am the Night | Stay the Night (Zedd song) | Terence Beesley | List of songs recorded by Paramore | Kate McTell | Jonathan Glazer | Airplanes (song)
Are Dorothy Parker and Maxine Kumin the same nationality?,yes,No,0,0.0,0,1,0.8780086040496826,32,10,Maxine Kumin | Dorothy Parker | Joanna Van Gyseghem | Maxi (singer) | Felix von Kraus | Marshall Kent (actor) | Meghan Strange | Kait Parker | Barbara Swan | Paula Patton
For which Thomas Rickman film did Sissy Spacek win an Academy Award for Best Actress?,Coal Miner's Daughter,"Best Actress for ""Brothers""",0,0.0,0,0,0.5474717617034912,32,10,Sissy Spacek | Joyce Horman | Radha Bharadwaj | 56th Bodil Awards | Passengers (2016 film) | Suite Française (film) | 58th Bodil Awards | In the Bedroom | Helen Hunt | Kevin Spacey filmography
"The Runge-Kutta methods were developed by M.W. Kutta and a German mathematician, physicist, and Spectroscopist that was born in what year?",1856,1856,1,1.0,1,1,0.6370971202850342,32,10,Martin Wilhelm Kutta | Carl David Tolmé Runge | Albert Einstein | Runge–Kutta–Fehlberg method | Kutta condition | Johannes Stark | Runge–Kutta methods | George Gamow | Runge–Kutta methods | David Hilbert
"ElvenQuest is a comic fantasy broadcast that stars what English actress who is the wife of Lord Frederick Windsor, and who is formally referred to as what?",Lady Frederick Windsor,"Sophie Winkleman, wife of Lord Frederick Windsor, and Barbara Windsor, wife of George Windsor.",0,0.23529411764705882,0,1,0.7412312030792236,32,10,Sophie Winkleman | ElvenQuest | Barbara Windsor | List of Waterloo Road characters (series 8) | Lord Frederick Windsor | El Ardiente Secreto | Lucy Pevensie | Sophie Wilcox | Kate Duchêne | Georgie Henley
When was the person who did the music for Manru born?,18 November,1947,0,0.0,0,1,0.5262739658355713,32,10,"Manru | Rajeshwari Datta | Mirza Hossein-Qoli | Elton John | List of female composers by name | Ben Johnston (composer) | King Diamond | Susumu Hirasawa | The Greatest Hits, So Far | Jamil Bachir"
Oxley Highway ends at a coastal town that had how many inhabitants in June 2016 ?,"45,698","31,153",0,0.0,0,1,0.6068036556243896,32,10,"Oxley Highway | Port Macquarie | Binnaway, New South Wales | Lancaster, New Hampshire | Carroll, New South Wales | Boston, Lincolnshire | East Grinstead | Batley | Dover, New Hampshire | Runcorn"
"Which  baseball team who represents Texas Tech University in NCAA Division I college baseball is  ""The Law"" its home stadium",Texas Tech Red Raiders baseball,Dan Law Field at Rip Griffin Park,0,0.0,1,1,0.7636024951934814,32,10,2013 Florida Atlantic Owls baseball team | 2017 Texas Tech Red Raiders baseball team | Texas Tech Red Raiders baseball | 1972 Connecticut Huskies baseball team | 2011 Florida Atlantic Owls football team | Baron Batch | 2015 Texas Tech Red Raiders baseball team | J. O. Christian Field | 2016 Texas Tech Red Raiders baseball team | Dan Law Field at Rip Griffin Park
"Which occurred first, the first publication of The Ladder or Heat?",The Ladder,Heat,0,0.0,1,1,0.8589513301849365,32,10,The Ladder (magazine) | Heat (magazine) | Henry Moseley | Women in speculative fiction | Kilmarnock volume | Ricciardo Amadino | The Best of Poul Anderson | Gert Fram | A Traveller In War-Time | Amazing Stories
Who designed the building that the 58th Technology & Engineering Emmy Awards were held in?,Designed by KlingStubbins,Bernard Spitzer and Melvin Lipman,0,0.0,0,1,0.7423796653747559,32,10,58th Technology &amp; Engineering Emmy Awards | 200 Central Park South | 245 Park Avenue | 59th Technology &amp; Engineering Emmy Awards | 60th Technology &amp; Engineering Emmy Awards | American Copper Buildings | 55 Water Street | Thomas Graham Jackson | 57th Technology &amp; Engineering Emmy Awards | Petroleum Building (Midland)
"What did Eric Radomski produce that premiered on Disney XD on May 26, 2013?",Avengers Assemble,"Eric Radomski produced ""Avengers Assemble"".",0,0.5714285714285715,0,1,0.6031806468963623,32,10,"Dude, That's My Ghost! | PrankStars | Eric Radomski | Toon Disney | The Jungle Book (1967 film) | Frozen (2013 film) | Kick Buttowski: Suburban Daredevil | Kronk's New Groove | T&amp;M (TV series) | Avengers Assemble (TV series)"
Are Portland International Airport and Gerald R. Ford International Airport both located in Oregon?,no,Yes,0,0.0,1,1,0.9065227508544922,32,10,Gerald R. Ford International Airport | Portland International Airport | Portland International Airport | Portland International Airport carpet | Eastern Oregon Regional Airport | Cascade Locks State Airport | Portland Air National Guard Base | United Airlines Flight 173 | Portland International Airport MAX Station | Cap-Haïtien International Airport
"The composer for the music in the film ""A Clockwork Orange"" was born in which state?",Rhode Island,New York,0,0.0,0,1,0.49526143074035645,32,10,A Clockwork Orange (soundtrack) | Thomas Newman | Lin-Manuel Miranda | Howard Drossin | David Nessim Lawrence | James Dooley (composer) | Philip Glass | George Gershwin | Jadwiga Szajna-Lewandowska | Stephen Trask
The film Navakoti Narayana was based on the life of Purandara Dasa who was born in what year?,1484,1484,1,1.0,0,1,0.5782008171081543,32,10,Purandara Dasa | Navakoti Narayana | Navakoti Narayana | Navakoti Narayana | Purandara Dasa | B. V. Radha | Narayana Ninna Namada | Narayana Ninna Namada | Vipra Narayana | Vietnam Veedu Sundaram
How many times has the author of Writing with Intent been shortlisted for the Booker Prize ? ,five times,1 time.,0,0.0,0,0,0.5006301403045654,32,10,Nina Bawden | Nina Bawden | The Best of the Booker | Scott Mackay | Sandy Shreve | Tom Reilly (author) | Asimov's Science Fiction | International Prize for Arabic Fiction | De Gyldne Laurbær | Peter Carey (novelist)
"In which county is the university, at which Roger Groot was the Class of 1975 Alumni Professor of Law, located?",Rockbridge County,[Chunk 1] County: Maryland,0,0.3333333333333333,0,1,0.9069652557373047,32,10,"Roger Groot | University of Maryland, Baltimore County | Emory University | University of Georgia | University of Kansas | University of Delaware | Georgia Southern University | Darren Benjamin Shepherd | University of Colorado Boulder | University of Arizona"
When did Peter Capaldi play the role of Mr. Curry in Paddington 2?,2017,Peter Capaldi played Mr. Curry in Paddington 2.,0,0.0,1,1,0.8177618980407715,32,10,Paddington 2 | Ben Whishaw | Getting On (UK TV series) | Peter Capaldi | Peter Capaldi | Peter Capaldi | Paddington (film) | Paddington (film) | Malcolm Tucker | Children of the North
"What waltz was composed by ""The Waltz King"" in 1844?",Sinngedichte,The waltz was composed by Johann Strauss II in 1844.,0,0.0,0,1,0.9619705677032471,32,10,"Johann Strauss (disambiguation) | The Last Waltz King | On the Hills of Manchuria | Piano Sonata No. 16 (Beethoven) | E Ola Ke Alii Ke Akua | Double-Function Form | Liebeslieder Walzer, Op. 52 (Brahms) | Cagliostro-Walzer | The Waltz King (film) | Sinngedichte"
New Jersey politicians Linda Stender and Leonard Lance were born within a year of each other beginning in which year?,1952,2000,0,0.0,1,1,0.8836157321929932,32,10,Linda Stender | Leonard Lance | New Jersey's 7th congressional district | Wesley Lance | Bill Bradley | Joseph W. Cowgill | Caroline Casagrande | Mark Geragos | Peter Jacob | Meyrav Wurmser
Aerodynamik is a Kraftwerk song on an album recorded for what anniversity of the Tour de France bicycle race?,100th,Tour de France,0,0.0,1,1,0.9105770587921143,32,10,Aerodynamik | Tour de France Soundtracks | The Secret (Vib Gyor EP) | The Stryder | Atwater Afternoon | Nerdcore Hiphop (album) | Event Horizon (album) | Tour de France Soundtracks | Grime Wave | Underclass Hero (song)
"Who was born first, Lecrae Devaughn Moore or Gawvi?",Lecrae Devaughn Moore,Lecrae Moore,0,0.8,1,1,0.5858354568481445,32,10,Lecrae | Gawvi | Rebecca Moore (artist) | Patricia Veryan | The Hours (novel) | Olive Moore | Edele Lynch | Julia Compton Moore | Julianne Moore | Gabriella Papadakis
What do Woodstock and American Dream have in common?,documentary film,American Dream and Woodstock are both American cultural icons.,0,0.0,0,0,0.8554203510284424,32,10,American Dream (LCD Soundsystem album) | John Cabrera | Mr. Jones (Mike Jones song) | Sung-ho Choi | An American Dream (song) | Iain Harvie | Shirley Valentine (film) | Call the Police (LCD Soundsystem song) | A Song for You | American classical music
The former Associate Director of the Northeast Intelligence Network has wrote for a publication which typically falls where on the political spectrum?,conservative,Conservative,1,1.0,1,1,0.8611807823181152,32,10,Angelo Codevilla | Laura Mansfield | Alexander I. Poltorak | Angelo Codevilla | Breitbart News | Steve Kornacki | Ed Martin (Missouri politician) | Bill O'Reilly (political commentator) | WorldNetDaily | Jennifer Granholm
"Are the movies ""Monsters, Inc."" and ""Mary Poppins"" both by the same company?",yes,"Yes, they are.",0,0.5,0,1,0.6194934844970703,32,10,"Monsters, Inc. | Monsters University | Monsters, Inc. (franchise) | Andrew Stanton | Monsters vs. Aliens | Monsters University | Mary Poppins (film) | Mary Poppins Returns | Walt Disney Studios Motion Pictures | The Barbie Diaries"
"What actor replaced the Welch actor born in 1978 who played Robin Hood in the first season of ""Once upon a Time""?",Sean Maguire,John Cleese,0,0.0,0,1,0.5908377170562744,32,10,Robin Hood (Once Upon a Time) | Meghan Strange | Robin Hood (2018 film) | Andrew J. West | Britt Leach | John Cleese | Goober Pyle | Richard Armitage (actor) | Matt Bomer | Coming Home (1978 film)
"I Love Melvin is a musical and dancing comedy film starring an American dancer, singer, and actor who co=starred with a talking mule named what? ",Francis,"American dancer, singer, and actor who co-starred with a talking mule named Melvin.",0,0.0,0,1,0.7430574893951416,32,10,I Love Melvin | Elvis Presley | Julianne Hough | Kiely Williams | Gene Kelly | Bob Hope | Britney Spears | George Raft | Jay Park | Omarion
June Martino served as bookkeeper for the man who revolutionized what company?,McDonald's,Ray Kroc,0,0.0,0,1,0.576934814453125,32,10,June Martino | Charles Martin Hall | Martin Starger | Jon Fisher | Charles Bunch | William Procter (candlemaker) | Interact Home Computer | Walter Wriston | Bryan Johnson (comic book writer) | Hugh Hefner
From which phrase the name of the place where Hazina Towers is under construction?,Maasai phrase,Hazina Towers,0,0.0,1,1,0.9094066619873047,32,10,"Hazina Towers | Cemindo Tower | Q1 (building) | Nairobi | Lawrencepur, Punjab, Pakistan | Skyscraper (roller coaster) | University of Pharmacy, Yangon | Shapingba Railway Station | 5 World Trade Center | Kirya Tower"
The American Astronomical Society presents an award named after what New Zealand astronomer?,Beatrice Tinsley,Beatrice Tinsley Prize,0,0.8,0,1,0.6938412189483643,32,10,Daniel Johnston (scientist) | Heather A. Knutson | Kenneth Kellermann | Bulletin of the American Astronomical Society | Isabel Martin Lewis | Heather A. Knutson | Neb Duric | Kenneth Kellermann | Beatrice Tinsley | Beatrice M. Tinsley Prize
Alexander Borodin wrote what piece of music named after the Kiphchaks and Cumans?,Polovtsian Dances,Symphony No. 2,0,0.0,0,0,0.7265081405639648,32,10,Mount Borodin | Petite Suite (Borodin) | Symphony No. 2 (Borodin) | Limenius | Yup'ik dancing | Toxicity (song) | Genesis Suite | Satumaa | Merenhouse | Poor Old Lu
Insomniac Events is part of a partnership with a club founded by an investor of what heritage?,Iranian-American,Football,0,0.0,0,1,0.9087545871734619,32,10,Insomniac Events | Kyle York (entrepreneur) | First Portuguese Football Players Fund | Robert L. Johnson | Columbus Crew SC | John Booth (motor racing) | Insomniac Events | Uli Hoeneß Cup | Ilyas Shahi dynasty | Ernest Mangnall
From which alphabet was this alphabet derived that the name of the club Ilysiakos B.C. has the starting letter of?,Phoenician alphabet,Glagolitic alphabet,0,0.5,0,1,0.638932466506958,32,10,Ilyas Shahi dynasty | GAS Kilkis | Sports associations (East Germany) | FC Volgograd | Ilysiakos B.C. | Izhitsa | IK Brage | Juventus F.C. | History of A.S. Atletico Calcio | Borussia Dortmund
How was Tiger Pataudi related to Iftikhar Ali Khan Pataudi?,His son,Iftikhar Ali Khan Pataudi was the son of Nawab of Pataudi.,0,0.15384615384615385,1,1,0.9138984680175781,32,10,Iftikhar Ali Khan Pataudi | Mansoor Ali Khan Pataudi | Nawab of Pataudi | Iftikhar Ali Khan (general) | Mansur Ali Khan Pataudi Memorial Lecture | Muhammad Ismail of Jaora | Mansoor Ali Khan Pataudi | Second Anglo-Afghan War | Enayat Khan | Ilyas Shahi dynasty
Where is the university located in which the current editor-in-chief of Review of Policy Reseach is from?,Toronto,Johns Hopkins University,0,0.0,0,0,0.577622652053833,32,10,Johns Hopkins University | Massachusetts Institute of Technology | Michael Marlow (economist) | Jeremiah Porter | Erik Borgman | Daniel Kaniewski | University of Pennsylvania | Dag Hareide | Cal Poly Pomona College of Engineering | Abdullahi Ahmed An-Na'im
Siegfriedstellung in the First World War was a defensive position of what country's army?,German,Germany,0,0.0,1,1,0.9063272476196289,32,10,"Siegfried Line | Hindenburg Line | Dury Memorial | Esterwegen concentration camp | Battle of Rossignol | Hohenzollern Redoubt (1916) | The German Attack on Vimy Ridge, 21 May 1916 | Battle of the Avre | Eduard von Lewinski | 88th Infantry Division (German Empire)"
"The actor known for his role as ""Freddie""  in The Deep Blue Sea won the Laurence Olivier Award for his role in which play?",Cymbeline,Hamlet,0,0.0,0,0,0.5587108135223389,32,10,Frances de la Tour | The Deep Blue Sea (2011 film) | Ian McKellen | Sleuth (1972 film) | Philip Quast | Hamlet (1948 film) | Nigel Hawthorne | Leonard Whiting | Henry V (1944 film) | DeObia Oparei
Who is older Carrie Akre or Shifty Shellshock?,Carrie Akre,Carrie Akre is older.,0,0.6666666666666666,1,1,0.5988564491271973,32,10,Carrie Akre | Shifty Shellshock | ...Last the Evening | Home (Carrie Akre album) | Gloria Burgle | Invitation (Carrie Akre album) | Four Weddings and a Funeral | Starry Eyed Surprise | Slide Along Side | Kiely Williams
Does the drink Quick Fuck have more layers than the drink Ti' Punch?,yes,Yes,1,1.0,0,1,0.9098777770996094,32,10,Quick Fuck | Sudan (beverage) | Punch (drink) | Goombay Punch | Lion Red | Flaming beverage | Fish House Punch | Vault (drink) | Drinking establishment | Weyerbacher Brewing Company
"Who has more scope of profession, Brian G. Hutton or Xawery Żuławski?",Xawery Żuławski,"More scope of profession, Brian G. Hutton.",0,0.0,1,1,0.9069914817810059,32,10,Xawery Żuławski | Brian G. Hutton | Joseph Stiglitz | Brian Hayes (lawyer) | Brian Cuban | Zaac Pick | Bruno Kirby | Bryan Schroder | Quark Expeditions | Brian Campbell (game designer)
Are Kenji Mizoguchi and David Wall from the same country?,no,Japan,0,0.0,1,1,0.7285089492797852,32,10,Kenji Mizoguchi: The Life of a Film Director | Kenji Mizoguchi | Kenji Satake | David Branch (fighter) | Benedict Wall | David Wall (actor) | Street of Shame | David Breashears | Gerald Irons | David Fernández Rivera
How many rooms does the Tropicana Hotel have where the 7th annual Adult Video News awards ceremony were held in 1980?,"1,467 rooms","1,000",0,0.0,1,1,0.676311731338501,32,10,Tropicana – Las Vegas Boulevard intersection | Tropicana Casino &amp; Resort Atlantic City | 14th AVN Awards | 17th AVN Awards | Tropicana Las Vegas | 4th AVN Awards | 34th AVN Awards | 2003 Kids' Choice Awards | 24th AVN Awards | Tropicana Las Vegas
What was the nationality of Bernhard Heiden's teacher?,German,"German, American",0,0.6666666666666666,1,1,0.9062247276306152,32,10,Bernhard Heiden | Bernhard Heiden | Ernst Nolte | Johann Bernhard Basedow | Eike Christian Hirsch | Johann Bernhard Logier | Berthold Ullman | Heinrich Scholz | George E. Blake | Karl-Birger Blomdahl
What horror movie set in 1972 Vietnam was filmed in part in Bokor Hill Station?,R-Point,Bokor Hill Station,0,0.0,1,1,0.589785099029541,32,10,R-Point | R-Point | Bokor Hill Station | Ghost Banana Tree | Ghost Banana Tree | R-Point | Chanthaly | Once Upon a Time in Vietnam | Inside (2007 film) | City of Ghosts
What objects were carried into battle by these naval ships for qhich the QF 6-pounder Hotchkiss were introduced to defend against?,torpedoes,QF 6-pounder Hotchkiss,0,0.0,0,1,0.9626948833465576,32,10,Ordnance QF 3-pounder Vickers | QF 6-pounder Hotchkiss | Male tank | QF 6-pounder 6 cwt Hotchkiss | QF 14 pounder Maxim-Nordenfelt naval gun | Type C5 class ship | Musket | QF 3-pounder Hotchkiss | Battle of Port Cros | Royal Navy
"Which band released more albums, Forest for the Trees or Jon Spencer Blues Explosion?",Jon Spencer Blues Explosion,Jon Spencer Blues Explosion,1,1.0,1,1,0.5694406032562256,32,10,Jon Spencer Blues Explosion | Damage (Blues Explosion album) | Butter 08 | Brassy (band) | Now I Got Worry | A Reverse Willie Horton | Plastic Fang | Crypt Style | Jon Spencer | Jon Spencer
"What character did Selina Giles play in the 2005 dystopian political thriller named ""V for Vendetta""?",Evey's mother,Selina Giles played Valerie Stowe.,0,0.0,0,1,0.5629286766052246,32,10,V for Vendetta (film) | Selina Giles | Selina Meyer | Lena Olin | The Dark Knight Rises | Moe Greene | Divergent (film) | Lois McMaster Bujold | Dying of the Light (film) | V for Vendetta (film)
What show was Elena Shaddow in that was written by a relative of Richard Rodgers?,The Light in the Piazza,Elena Shaddow was in Carousel.,0,0.20000000000000004,0,1,0.6662271022796631,32,10,"Morrie Schwartz | Elena Shaddow | Veronica Mars | Carousel (musical) | Twenty Two (The Twilight Zone) | The Grove (Jefferson, Texas) | The First Men in the Moon (2010 film) | Carousel (musical) | Mystery Girl (film) | Wuthering Heights (1953 film)"
"Which contributor to Fear: 13 Stories of Suspense and Horror was born on March 15, 1953 ?",Heather Graham,Gregory Mcdonald,0,0.0,0,1,0.6040611267089844,32,10,Fear (anthology) | Stephen King | S&amp;Man | Orson Scott Card | William Scott Home | Tanith Lee | Gore Verbinski | David Guterson | Gregory Mcdonald | Richard Marsh (author)
