question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
Were the films Tonka and 101 Dalmatians released in the same decade?,1958 Walt Disney Western adventure film,"Yes, they were released in the same decade.",0,0.0,0,0,0.4376358985900879,32,1,One Hundred and One Dalmatians
Is the university that Mary Jane Phillips-Matz attended in New York a public or private school?,private,Public or Private,0,0.5,1,1,0.5683906078338623,32,1,Columbia University
How many daily flights are made by the Thai long-haul low-fare airline (part of the AirAsia Group) headquartered and based at Don Mueang International Airport?,21,2,0,0.0,0,1,0.43924379348754883,32,1,Thai AirAsia X
The 2017 European Short Course Swimming Championships will be held in an Arena which began construction when?,26 June 2013,Royal Arena,0,0.0,0,1,0.5691361427307129,32,1,2017 European Short Course Swimming Championships
"Who is the mother of Mary Robinson in Shakespeare's ""The Winter's Tale""",Leontes,Mary Robinson,0,0.0,0,0,0.5542232990264893,32,1,Davy Crockett – In Hearts United
Hermann Wilhelm Göring was a veteran fighter pilot in a war that ended in what year?,1918,World War II,0,0.0,0,1,0.2649655342102051,32,1,Hermann Göring
The Oppenheimer security hearing explored the associations of the wartime head of which laboratory?,Los Alamos,Los Alamos Laboratory,0,0.8,1,1,0.5672078132629395,32,1,J. Robert Oppenheimer
What is the name of the company that wholly owns the Value Alliance airline whose head office is within Terminal 2 of Narita International Airport?,All Nippon,Japan Airlines,0,0.0,0,1,0.5671827793121338,32,1,Value Alliance
Are Mick Jagger and Brett Scallions both musicians?,yes,"Yes, both are musicians.",0,0.4,0,1,0.5673482418060303,32,1,Brett Scallions
Until what year did the Chief of Justice of the Supreme Court that administered the presidential oath of office to Abraham Lincoln on his first inauguration as the 16th President of the United States hold that office?,1864,1861,0,0.0,0,1,0.5695555210113525,32,1,First inauguration of Abraham Lincoln
Kadeem Jack is a player in a league that started with how many teams?,eight,15,0,0.0,0,1,0.5388343334197998,32,1,Kadeem Jack
Are Über Goober and American Jobs both documentaries about gaming?,no,"Yes, both are documentaries.",0,0.0,0,1,0.5669381618499756,32,1,Über Goober
Be Quick '28  football club is locayed in what province?,Overijssel,North Holland,0,0.0,0,1,0.23550653457641602,32,1,Be Quick '28
"What country does Eric A. Sykes and Eccles, Greater Manchester have ion common?",England,England,1,1.0,1,1,0.5681946277618408,32,1,"Eccles, Greater Manchester"
"Who is Bruce Spizer an expert on, known as the most influential act of the rock era?",The Beatles,Beatles,0,0.6666666666666666,0,1,0.22200918197631836,32,1,The Beatles
What land elevation does Khunyang Chhish and Ismoil Somoni Peak have in common?,mountain,elevation,0,0.0,0,1,0.568953275680542,32,1,Ismoil Somoni Peak
"Which genus has more species, Cymbidium or Patrinia?",Cymbidium,Cymbidium has more species.,0,0.4,1,1,0.37937378883361816,32,1,Cymbidium
Who was the New York City Fire Commissioner at the time of Providenza Panno's death?,Rhinelander Waldo,Who was the New York City Fire Commissioner at the time of Providenza Panno's death?,0,0.0,0,0,0.5670640468597412,32,1,New York City Fire Commissioner
