question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
One of the actors in the film Dhruva Natchathiram was awarded an Honorary Doctorate by the People's University of Milan in what year?,2011,"Milan, Italy",0,0.0,0,1,0.3164374828338623,128,1,Dhruva Natchathiram
The was the album with the song  Unbelievable by American rapper The Notorious B.I.G released?,"September 13, 1994",The Notorious B.I.G. album with Unbelievable.,0,0.0,0,1,0.40153002738952637,128,1,Unbelievable (The Notorious B.I.G. song)
What American pianist and composer was a guest muscian on the Manhattan Blues Project album by Steve Hunter?,Philip Aaberg,"Phil Aaberg, 2Cellos, Johnny Depp, Marty Friedman, Michael Lee Firkins, Tommy Henriksen, Tony Levin, Joe Perry,",0,0.1111111111111111,0,1,0.6249189376831055,128,1,The Manhattan Blues Project
"What Japanese Auto Manufacturer headquarted in Minato, Tokyo, Japan did Nissan aquire controlling interest in?",Mitsubishi,Mitsubishi Motors Corporation,0,0.5,1,1,0.6230590343475342,128,1,Mitsubishi Motors
Were the films Tonka and 101 Dalmatians released in the same decade?,1958 Walt Disney Western adventure film,"Yes, they were released in the same decade.",0,0.0,0,1,0.6247768402099609,128,1,101 Dalmatians (1996 film)
Is the university that Mary Jane Phillips-Matz attended in New York a public or private school?,private,Public or Private,0,0.5,1,1,0.5052638053894043,128,1,Columbia University
How many daily flights are made by the Thai long-haul low-fare airline (part of the AirAsia Group) headquartered and based at Don Mueang International Airport?,21,Daily flights.,0,0.0,0,1,0.5789532661437988,128,1,Thai AirAsia X
The 2017 European Short Course Swimming Championships will be held in an Arena which began construction when?,26 June 2013,Royal Arena,0,0.0,0,1,0.2250380516052246,128,1,2017 European Short Course Swimming Championships
"Who is the mother of Mary Robinson in Shakespeare's ""The Winter's Tale""",Leontes,Perdita,0,0.0,0,1,0.3023386001586914,128,1,Mary Robinson (poet)
Hermann Wilhelm Göring was a veteran fighter pilot in a war that ended in what year?,1918,World War I,0,0.0,0,1,0.6243746280670166,128,1,Hermann Göring
The Oppenheimer security hearing explored the associations of the wartime head of which laboratory?,Los Alamos,Laboratory,0,0.0,1,1,0.30243706703186035,128,1,Oppenheimer security hearing
What is the name of the company that wholly owns the Value Alliance airline whose head office is within Terminal 2 of Narita International Airport?,All Nippon,All Nippon Airways,0,0.8,1,1,0.5780274868011475,128,1,Vanilla Air
Are Mick Jagger and Brett Scallions both musicians?,yes,"Yes, both are musicians.",0,0.4,0,1,0.578502893447876,128,1,Brett Scallions
Until what year did the Chief of Justice of the Supreme Court that administered the presidential oath of office to Abraham Lincoln on his first inauguration as the 16th President of the United States hold that office?,1864,1861,0,0.0,0,1,0.30110955238342285,128,1,First inauguration of Abraham Lincoln
Kadeem Jack is a player in a league that started with how many teams?,eight,15,0,0.0,0,1,0.5498671531677246,128,1,Kadeem Jack
Are Über Goober and American Jobs both documentaries about gaming?,no,"Yes, both are.",0,0.0,0,1,0.4611990451812744,128,1,Über Goober
Be Quick '28  football club is locayed in what province?,Overijssel,North Holland,0,0.0,0,1,0.46091580390930176,128,1,Be Quick '28
"What country does Eric A. Sykes and Eccles, Greater Manchester have ion common?",England,England,1,1.0,1,1,0.5642025470733643,128,1,"Eccles, Greater Manchester"
"Who is Bruce Spizer an expert on, known as the most influential act of the rock era?",The Beatles,The Beatles,1,1.0,1,1,0.5829455852508545,128,1,Bruce Spizer
What land elevation does Khunyang Chhish and Ismoil Somoni Peak have in common?,mountain,Height,0,0.0,1,1,0.6219205856323242,128,1,Khunyang Chhish
"Which genus has more species, Cymbidium or Patrinia?",Cymbidium,Cymbidium has more species.,0,0.4,0,1,0.4323616027832031,128,1,Patrinia
Who was the New York City Fire Commissioner at the time of Providenza Panno's death?,Rhinelander Waldo,Salvatore Cassano,0,0.0,0,0,0.34491443634033203,128,1,Salvatore Cassano
